20190827 16:08:32 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:User_DB_DAL][Function:		public Common.Model.User_DB_Model GetModel()TableName:User_DB][]
20190827 16:19:15 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:20:24 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:26:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:User_DB_DAL][Function:		public Common.Model.User_DB_Model GetModel()TableName:User_DB][]
20190827 16:26:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:27:16 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:28:46 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:28:47 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:28:58 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:29:24 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public DataSet GetModel_ByDayShiftPart(DateTime curDay, string curShift, string partNumber , string machineID)TableName:MouldingViTracking][]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViTracking_Model model)TableName:MouldingViTracking][;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;partsWeight = 0;cycleTime = 35;targetQty = 1234.2857142857142857142857143;userName = Wong Kee Chin;userID = D6;acountReading = 0;rejectQty = 0;acceptQty = 0;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;opSign01 = ;opSign02 = ;opSign03 = ;opSign04 = ;opSign05 = ;opSign06 = ;opSign07 = ;opSign08 = ;opSign09 = ;opSign10 = ;opSign11 = ;opSign12 = ;qaSign01 = ;qaSign02 = ;qaSign03 = ;qaSign04 = ;qaSign05 = ;qaSign06 = ;qaSign07 = ;qaSign08 = ;qaSign09 = ;qaSign10 = ;qaSign11 = ;qaSign12 = ;customer = Panasonic;lastUpdatedTime = 2019/8/27 16:29:21;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;remarks = 0]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 1;defectCode = White Dot;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 10;defectCode = Black Dot;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 11;defectCode = Oil Stain;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 12;defectCode = Flow Line;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 13;defectCode = Over-Cut;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 14;defectCode = Crack;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 15;defectCode = Short Mold;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 16;defectCode = Stain Mark;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 17;defectCode = Weld Line;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 18;defectCode = Flashes;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 19;defectCode = Foreign Materials;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 2;defectCode = Scratches;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 20;defectCode = Drag;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 21;defectCode = Material Bleed;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 22;defectCode = Bent;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 23;defectCode = Deform;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 24;defectCode = Gas Mark;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
20190827 16:29:26 下午 -- [|Debug Log|][NameSpace:Common.DAL][Class:MouldingViDefectTracking_DAL][Function:		public SqlCommand AddCommand(Common.Model.MouldingViDefectTracking_Model model)TableName:MouldingViDefectTracking][;id = 0;trackingID = 73f89e2c-1422-4749-aaa1-62b1b9030c95;machineID = 1;dateTime = 2019/8/27 16:29:21;partNumber = M2E4106296 L2;jigNo = TCS 022;model = PASA 480A;cavityCount = 1;userName = Wong Kee Chin;userID = D6;startTime = 2019/8/27 16:29:21;stopTime = ;day = 2019/8/27 0:00:00;shift = Day;status = Running;matPart01 = 2405-901510;matPart02 = DS3002R-7011A;matLot01 = E9126F;matLot02 = 18RA0303;defectCodeID = 3;defectCode = Dented Mark;rejectQty = 0;rejectQtyHour01 = ;rejectQtyHour02 = ;rejectQtyHour03 = ;rejectQtyHour04 = ;rejectQtyHour05 = ;rejectQtyHour06 = ;rejectQtyHour07 = ;rejectQtyHour08 = ;rejectQtyHour09 = ;rejectQtyHour10 = ;rejectQtyHour11 = ;rejectQtyHour12 = ;lastUpdatedTime = 2019/8/27 16:29:21;remarks = ]
